id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
17143,0,1,0.0034396880724248268,0.0,0.0,0.0,0.004586250763233102,0.004586250763233102,0.5772943148219667,0.0014332033635103445,0.5772943148219667,0.00257976605431862,0.0068793761448496535,0.5772943148219667,0.003153047399722758,0.008599220181062066
13721,0,1,0.003440401472404415,0.0,0.0,0.0,0.0011468004908014716,0.0011468004908014716,0.5774140471185409,0.0002867001227003679,0.5771273469958406,0.0025803011043033113,0.002867001227003679,0.5774140471185409,0.0025803011043033113,0.008601003681011037
21532,0,1,0.003435136569625838,0.00028626138080215316,0.0,0.00028626138080215316,0.005152704854438757,0.0014313069040107658,0.5776754664587451,0.0005725227616043063,0.5771029436971408,0.0008587841424064595,0.008874102804866748,0.5771029436971408,0.0011450455232086126,0.008587841424064595
1179,0,0,0.0045842857823917595,0.00028651786139948497,0.0,0.00028651786139948497,0.012033750178778368,0.012033750178778368,0.5779065264427612,0.0008595535841984549,0.5767604549971632,0.0014325893069974248,0.0031516964753943344,0.5770469728585628,0.0005730357227989699,0.008022500119185578
10657,0,1,0.003438620145243552,0.0,0.0,0.0,0.003438620145243552,0.003438620145243552,0.5774016327221464,0.002005861751392072,0.5771150810433762,0.002292413430162368,0.004584826860324736,0.5774016327221464,0.00286551678770296,0.008883102041879176
29012,0,1,0.003430767823049468,0.0005717946371749113,0.0,0.00028589731858745564,0.00200128123011219,0.00200128123011219,0.5772266862280729,0.002573075867287101,0.5772266862280729,0.0011435892743498226,0.000857691955762367,0.5775125835466605,0.0005717946371749113,0.008291022239036215
17982,0,1,0.0034403262525868053,0.0,0.0,0.0,0.0017201631262934026,0.0017201631262934026,0.5771147288714366,0.0014334692719111689,0.5774014227258187,0.00028669385438223377,0.00831412177708478,0.5774014227258187,0.0005733877087644675,0.008027427922702545
26772,0,1,0.003431888375747277,0.00028599069797893975,0.00028599069797893975,0.00028599069797893975,0.001143962791915759,0.001143962791915759,0.5774152192194794,0.00028599069797893975,0.5771292285215004,0.0014299534898946987,0.0028599069797893974,0.5774152192194794,0.0025739162818104577,0.008579720939368193
21826,0,1,0.003433544841414761,0.0002861287367845634,0.0,0.0002861287367845634,0.002861287367845634,0.002861287367845634,0.5774077908312489,0.002289029894276507,0.5771216620944644,0.0008583862103536902,0.0031474161046301974,0.5774077908312489,0.002861287367845634,0.008869990840321465
24110,0,0,0.005720654596913142,0.0005720654596913142,0.0,0.0002860327298456571,0.002574294568610914,0.002574294568610914,0.577214048828536,0.002574294568610914,0.577214048828536,0.002860327298456571,0.0002860327298456571,0.5775000815583816,0.002574294568610914,0.008580981895369712
3933,0,0,0.008301339575517255,0.0002862530888109398,0.0,0.0,0.003435037065731278,0.003435037065731278,0.5770862270428547,0.0022900247104875185,0.5770862270428547,0.0002862530888109398,0.008873845753139134,0.5776587332204766,0.001717518532865639,0.008587592664328195
22376,0,0,0.006010358025875242,0.0005724150500833564,0.0,0.0002862075250416782,0.013737961202000553,0.013737961202000553,0.5778529930591483,0.0011448301001667127,0.5767081629589815,0.00314828277545846,0.007441395651083633,0.5769943704840232,0.0034344903005001383,0.008872433276292025
2120,0,0,0.005155055602042641,0.0002863919778912578,0.0,0.0002863919778912578,0.008591759336737734,0.008591759336737734,0.577652619406667,0.003150311756803836,0.5770798354508845,0.0020047438452388045,0.0020047438452388045,0.5770798354508845,0.0020047438452388045,0.008878151314628992
20607,0,1,0.003719679059722441,0.0,0.0,0.0,0.0028612915844018778,0.0028612915844018778,0.5774086417322989,0.001144516633760751,0.5771225125738587,0.0031474207428420654,0.0020029041090813145,0.5774086417322989,0.0020029041090813145,0.008870003911645821
5600,0,0,0.008305329211390615,0.00028639066246174537,0.0,0.0,0.0074461572240053795,0.0063005945741583975,0.5776499661853404,0.002291125299693963,0.5770771848604169,0.00028639066246174537,0.0063005945741583975,0.5770771848604169,0.0011455626498469815,0.008591719873852361
17899,0,0,0.022617438621016034,0.0005725933828105326,0.0,0.0002862966914052663,0.011451867656210651,0.011451867656210651,0.5771741298730168,0.0008588900742157988,0.5760289431073957,0.0034355602968631953,0.008302604050752721,0.5780330199472326,0.0020040768398368637,0.008875197433563254
7068,0,1,0.0034369683093378694,0.0,0.0,0.0,0.0031505542835597138,0.0031505542835597138,0.577410675968762,0.0008592420773344674,0.5771242619429839,0.0034369683093378694,0.001432070128890779,0.577410675968762,0.0011456561031126231,0.008592420773344675
966,1,1,0.0034363804643031733,0.0,0.0,0.0,0.00028636503869193113,0.00028636503869193113,0.5773119180029331,0.0034363804643031733,0.5773119180029331,0.00257728534822738,0.0034363804643031733,0.5773119180029331,0.0034363804643031733,0.008877316199449864
18976,0,1,0.0034408455395192384,0.0,0.0,0.0,0.002580634154639429,0.002580634154639429,0.5772018392543522,0.0014336856414663493,0.5772018392543522,0.0014336856414663493,0.008602113848798096,0.5774885763826455,0.0008602113848798096,0.008888850977091366
27680,0,1,0.003431836307734907,0.00028598635897790893,0.0,0.00028598635897790893,0.0008579590769337268,0.0008579590769337268,0.5774064587763981,0.0005719727179558179,0.5771204724174203,0.003431836307734907,0.0051477544616023605,0.5774064587763981,0.0031458499487569984,0.008579590769337267
21059,0,0,0.0065798532226720614,0.0005721611497975706,0.0,0.0002860805748987853,0.0014304028744939264,0.0014304028744939264,0.5773106001457488,0.0002860805748987853,0.5770245195708499,0.0002860805748987853,0.0025747251740890677,0.5775966807206475,0.002002564024291497,0.008868497821862343
22353,0,1,0.0034334436487622718,0.00028612030406352263,0.0,0.00028612030406352263,0.0028612030406352266,0.0028612030406352266,0.5773907736001886,0.002288962432508181,0.5771046532961251,0.003147323344698749,0.007725248209715111,0.5773907736001886,0.0028612030406352266,0.008869729425969202
9869,0,0,0.012879702619986291,0.0,0.0,0.0,0.011162408937321453,0.011162408937321453,0.5775831086029408,0.00028621561377747317,0.5764382461478309,0.0025759405239972584,0.0031483717515522047,0.5775831086029408,0.002003509296442312,0.008872684027101667
21317,0,1,0.003433170051767647,0.0002860975043139706,0.0,0.0002860975043139706,0.010871705163930882,0.010871705163930882,0.5773447637055926,0.0022887800345117648,0.5770586662012787,0.0008582925129419118,0.0028609750431397058,0.5773447637055926,0.0028609750431397058,0.008869022633733088
18954,0,1,0.0034420084236727556,0.0,0.0,0.0,0.0022946722824485036,0.0022946722824485036,0.5773969130711047,0.00028683403530606295,0.5771100790357987,0.00286834035306063,0.00860502105918189,0.5773969130711047,0.0005736680706121259,0.008031352988569763
21857,0,1,0.003433563675479316,0.00028613030628994295,0.0,0.00028613030628994295,0.0020029121440296007,0.0020029121440296007,0.5774109580931049,0.0014306515314497148,0.577124827786815,0.0011445212251597718,0.0031474333691893725,0.5774109580931049,0.0028613030628994295,0.008870039494988232
21906,0,1,0.003433567329885952,0.00028613061082382934,0.0,0.00028613061082382934,0.001716783664942976,0.001716783664942976,0.5774115726424877,0.0011445224432953174,0.5771254420316638,0.0014306530541191467,0.0031474367190621228,0.5774115726424877,0.0028613061082382934,0.008870048935538711
2016,0,1,0.0034346131099913515,0.00028621775916594594,0.0,0.0,0.005438137424152973,0.005438137424152973,0.577301220237713,0.0025759598324935134,0.577015002478547,0.0025759598324935134,0.0025759598324935134,0.577587437996879,0.00028621775916594594,0.008872750534144325
11045,0,1,0.0034375121689488954,0.0,0.0,0.0,0.0031510528215364874,0.0031510528215364874,0.5769291256885896,0.0034375121689488954,0.5775020443834143,0.00028645934741240795,0.0011458373896496318,0.5775020443834143,0.0034375121689488954,0.008880239769784646
17438,0,1,0.003441519747020302,0.0,0.0,0.0,0.0008603799367550755,0.0008603799367550755,0.5773149375626557,0.0008603799367550755,0.5773149375626557,0.0002867933122516919,0.005735866245033837,0.5773149375626557,0.0011471732490067675,0.008603799367550756
826,0,0,0.00457946032455472,0.00028621627028467,0.0,0.0,0.00372081151370071,0.00372081151370071,0.5772982171641794,0.0034345952434160403,0.5770120008938948,0.0034345952434160403,0.0057243254056934005,0.5775844334344641,0.00114486508113868,0.0085864881085401
22199,0,1,0.003432943157809944,0.0,0.0,0.00028607859648416197,0.004005100350778268,0.004005100350778268,0.5773066077050389,0.003432943157809944,0.5770205291085547,0.003146864561325782,0.0045772575437465915,0.577592686301523,0.0005721571929683239,0.008010200701556535
17604,0,1,0.00344036541717692,0.0,0.0,0.0,0.003727062535274997,0.003727062535274997,0.5774079958495264,0.00028669711809807666,0.5771212987314284,0.0028669711809807667,0.00028669711809807666,0.5774079958495264,0.0020068798266865365,0.008887610661040376
25532,0,1,0.0034324553827799805,0.00028603794856499836,0.0,0.00028603794856499836,0.0017162276913899903,0.0017162276913899903,0.5772245802041667,0.0028603794856499835,0.5772245802041667,0.0014301897428249917,0.0014301897428249917,0.5775106181527317,0.0011441517942599934,0.00858113845694995
16376,0,1,0.0034408939164498006,0.0,0.0,0.0,0.0037276350761539507,0.0037276350761539507,0.577209954484454,0.0031541527567456504,0.577209954484454,0.0008602234791124501,0.006308305513491301,0.5774966956441582,0.0005734823194083001,0.008028752471716201
5657,0,1,0.0034380026676732217,0.0,0.0,0.0,0.00028650022230610183,0.00028650022230610183,0.5772979479467951,0.002865002223061018,0.5772979479467951,0.002865002223061018,0.008308506446876952,0.5772979479467951,0.00315150244536712,0.008595006669183055
19789,0,1,0.003434122091675999,0.0002861768409729999,0.0,0.0002861768409729999,0.0002861768409729999,0.0002861768409729999,0.5772186882425409,0.0008585305229189998,0.5772186882425409,0.0008585305229189998,0.006868244183351998,0.5775048650835138,0.0005723536819459998,0.008012951547243997
13297,0,1,0.003440342794867842,0.0,0.0,0.0,0.0008600856987169605,0.0008600856987169605,0.5774041990719861,0.0002866952329056535,0.5771175038390804,0.0031536475619621885,0.006307295123924377,0.5774041990719861,0.0014334761645282675,0.008887552220075258
20815,0,1,0.0034341361540088686,0.0002861780128340724,0.0,0.0002861780128340724,0.0002861780128340724,0.0002861780128340724,0.577221051886324,0.002289424102672579,0.577221051886324,0.0034341361540088686,0.002289424102672579,0.577507229899158,0.0020032460898385066,0.008871518397856243
8899,0,1,0.003438567346726918,0.0,0.0,0.0,0.001719283673363459,0.001719283673363459,0.5773927669712283,0.0014327363944695492,0.5771062196923344,0.003438567346726918,0.008309871087923386,0.5773927669712283,0.002005830952257369,0.008882965645711205
27598,0,1,0.0034318179230999105,0.00028598482692499254,0.0,0.00028598482692499254,0.002859848269249925,0.002859848269249925,0.5774033655615599,0.0025738634423249328,0.5771173807346349,0.0034318179230999105,0.004003787576949896,0.5774033655615599,0.0031458330961749176,0.008579544807749776
10368,0,1,0.0034392525046712773,0.0,0.0,0.0,0.003152648129282004,0.003152648129282004,0.5775078164093853,0.0008598131261678193,0.577221212033996,0.0002866043753892731,0.0017196262523356386,0.577221212033996,0.002579439378503458,0.008598131261678193
13991,1,1,0.003441514227238988,0.0,0.0,0.0,0.000860378556809747,0.000860378556809747,0.5773140116193403,0.003441514227238988,0.5773140116193403,0.0011471714090796627,0.002867928522699157,0.5773140116193403,0.003441514227238988,0.008890578420367386
25320,0,0,0.0045757475006188274,0.0005719684375773534,0.0,0.0002859842187886767,0.0034318106254641206,0.0034318106254641206,0.5774021377343382,0.0008579526563660301,0.5771161535155496,0.0011439368751547069,0.0045757475006188274,0.5774021377343382,0.002001889531520737,0.008865510782448979
11579,0,1,0.003438569887776287,0.0,0.0,0.0,0.004298212359720359,0.004298212359720359,0.5771066461651202,0.003152022397128263,0.5771066461651202,0.0008596424719440718,0.006877139775552574,0.5776797411464162,0.0011461899625920956,0.008596424719440717
13128,0,1,0.0034404034519399276,0.0,0.0,0.0,0.0017202017259699638,0.0017202017259699638,0.5774143793505845,0.001433501438308303,0.5771276790629228,0.0005734005753233213,0.0034404034519399276,0.5774143793505845,0.0017202017259699638,0.008601008629849818
22371,0,0,0.006007459029116264,0.0005721389551539299,0.0,0.00028606947757696497,0.0028606947757696495,0.0028606947757696495,0.5772882057503153,0.0022885558206157198,0.5770021362727383,0.0031467642533466143,0.00800994537215502,0.5775742752278923,0.002002486343038755,0.008868153804885913
11349,1,1,0.003438523302766247,0.0,0.0,0.0,0.005730872171277078,0.005730872171277078,0.5773853712561656,0.0020058052599469774,0.5770988276476018,0.0011461744342554157,0.00659050299696864,0.5773853712561656,0.0020058052599469774,0.008882851865479472
2925,0,0,0.006583071557956612,0.00028622050251985267,0.0,0.0,0.003434646030238232,0.003434646030238232,0.5773067535825428,0.0011448820100794107,0.577020533080023,0.000858661507559558,0.0014311025125992635,0.5775929740850627,0.000858661507559558,0.008872835578115433
11303,0,0,0.003437826165521235,0.0,0.0,0.0,0.008881050927596524,0.006302681303455597,0.577268310293774,0.001432427568967181,0.5769818247799806,0.001145942055173745,0.008308079900009651,0.5775547958075674,0.001432427568967181,0.008881050927596524
29418,0,1,0.0034368811917066797,0.00028640676597555665,0.0,0.0,0.0068737623834133595,0.00028640676597555665,0.5782552605046489,0.0014320338298777833,0.576823226674771,0.0005728135319511133,0.005441728553535577,0.576823226674771,0.0008592202979266699,0.008878609745242256
26683,0,1,0.0034318749023955018,0.00028598957519962513,0.00028598957519962513,0.00028598957519962513,0.002287916601597001,0.002287916601597001,0.5774129523280431,0.0014299478759981256,0.5771269627528435,0.00028598957519962513,0.002859895751996251,0.5774129523280431,0.0025739061767966263,0.008579687255988754
13597,0,1,0.003438614780577382,0.0,0.0,0.0,0.0002865512317147818,0.0002865512317147818,0.5768276294418558,0.002865512317147818,0.5774007319052854,0.0011462049268591273,0.006590678329439982,0.5776872831370001,0.003438614780577382,0.008883088183158236
21376,0,1,0.0034341066233093682,0.00028617555194244737,0.0,0.00028617555194244737,0.0017170533116546841,0.0008585266558273421,0.5772160882679163,0.0034341066233093682,0.5772160882679163,0.0034341066233093682,0.0028617555194244736,0.5775022638198587,0.0028617555194244736,0.008871442110215868
22089,0,1,0.00343353654890252,0.00028612804574187667,0.0,0.00028612804574187667,0.00257515241167689,0.00257515241167689,0.5774063963071071,0.002002896320193137,0.5771202682613652,0.0031474085031606433,0.0031474085031606433,0.5774063963071071,0.002861280457418767,0.008869969417998176
1219,0,0,0.00457952241285448,0.000286220150803405,0.0,0.0,0.00114488060321362,0.00114488060321362,0.5773060441704678,0.00057244030160681,0.5770198240196645,0.003148421658837455,0.00629684331767491,0.5775922643212712,0.0008586604524102149,0.008872824674905555
17526,0,1,0.003440346753739716,0.0,0.0,0.0,0.003727042316551359,0.003727042316551359,0.577404863502649,0.000286695562811643,0.5771181679398374,0.000286695562811643,0.004587129004986288,0.577404863502649,0.001433477814058215,0.008887562447160933
6430,0,1,0.0034380959383810525,0.0,0.0,0.0,0.0011460319794603508,0.0011460319794603508,0.5773136096531517,0.003151587943515965,0.5773136096531517,0.0025785719537857895,0.0022920639589207015,0.5773136096531517,0.0034380959383810525,0.00888174784081772
14807,0,1,0.0034408110262311438,0.0,0.0,0.0,0.005734685043718573,0.005734685043718573,0.5774827839024603,0.0028673425218592864,0.5771960496502744,0.0011469370087437145,0.005734685043718573,0.5771960496502744,0.0020071397653015004,0.008888761817763787
22395,0,1,0.0034334276274127305,0.00028611896895106085,0.0,0.00028611896895106085,0.0031473086584616694,0.0031473086584616694,0.5773880793432409,0.002575070720559548,0.5771019603742897,0.0031473086584616694,0.008011331130629705,0.5773880793432409,0.002861189689510609,0.008869688037482887
